movie,popcorn,name,age,drink,times,snacks,payments
웡카,구매 안함,박경희,60,제로 콜라,일반,나초,삼성 페이
위시,구매 안함,장정희,20,환타,일반,구매 안함,삼성 페이
위시,카라멜,김성수,30,물,일반,구매 안함,체크 카드
외계인,구매 안함,박현정,30,콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,정도윤,20,환타,일반,구매 안함,현금
위시,구매 안함,김경수,30,물,일반,구매 안함,체크 카드
위시,구매 안함,이준서,20,구매 안함,일반,구매 안함,체크 카드
너의 이름은,구매 안함,김영진,30,물,심야,구매 안함,삼성 페이
너의 이름은,구매 안함,박은경,30,제로 콜라,일반,구매 안함,신용 카드
너의 이름은,구매 안함,박순옥,30,콜라,조조,나초,카카오 페이
위시,일반,엄병철,20,물,심야,구매 안함,신용 카드
시민 덕희,구매 안함,손정자,40,제로 콜라,조조,구매 안함,삼성 페이
웡카,치즈,장춘자,30,구매 안함,일반,구매 안함,삼성 페이
웡카,치즈,김경자,20,사이다,일반,구매 안함,체크 카드
너의 이름은,구매 안함,류예원,20,제로 콜라,일반,구매 안함,삼성 페이
외계인,어니언,김병철,20,물,일반,핫도그,삼성 페이
너의 이름은,어니언,홍아름,20,콜라,일반,구매 안함,신용 카드
외계인,일반,김성수,20,사이다,일반,핫도그,삼성 페이
너의 이름은,구매 안함,김서영,60,콜라,조조,나초,삼성 페이
웡카,일반,심영진,50,물,일반,구매 안함,신용 카드
도그맨,치즈,김진호,30,환타,일반,나초,카카오 페이
웡카,구매 안함,곽현지,30,콜라,심야,구매 안함,현금
너의 이름은,구매 안함,박영숙,60,구매 안함,심야,구매 안함,삼성 페이
너의 이름은,구매 안함,김정웅,20,제로 콜라,심야,구매 안함,삼성 페이
웡카,일반,김정순,50,사이다,일반,구매 안함,체크 카드
웡카,어니언,최혜진,20,구매 안함,일반,구매 안함,카카오 페이
도그맨,어니언,이민석,30,콜라,조조,구매 안함,삼성 페이
웡카,일반,김예원,20,사이다,일반,구매 안함,삼성 페이
외계인,카라멜,이하윤,20,환타,조조,구매 안함,신용 카드
시민 덕희,구매 안함,안정숙,20,환타,일반,오징어,삼성 페이
시민 덕희,카라멜,이보람,30,제로 콜라,일반,맛밤,현금
웡카,일반,권선영,30,물,일반,구매 안함,신용 카드
도그맨,일반,김숙자,30,물,일반,맛밤,삼성 페이
위시,치즈,박현지,20,에이드,일반,구매 안함,신용 카드
웡카,일반,서우진,30,물,일반,구매 안함,삼성 페이
웡카,구매 안함,이승현,20,제로 콜라,일반,나초,삼성 페이
웡카,일반,김미숙,20,제로 콜라,일반,구매 안함,체크 카드
시민 덕희,구매 안함,오정순,30,사이다,심야,핫도그,삼성 페이
도그맨,일반,이은지,20,사이다,일반,구매 안함,신용 카드
웡카,치즈,박미숙,20,환타,일반,구매 안함,신용 카드
외계인,카라멜,이준영,20,제로 콜라,조조,핫도그,신용 카드
웡카,구매 안함,배지은,30,환타,일반,구매 안함,신용 카드
웡카,구매 안함,윤영순,30,콜라,일반,구매 안함,신용 카드
웡카,구매 안함,백영희,20,에이드,일반,구매 안함,신용 카드
웡카,일반,서현우,20,물,조조,구매 안함,삼성 페이
위시,어니언,오중수,20,환타,일반,구매 안함,삼성 페이
시민 덕희,어니언,노정자,30,물,일반,구매 안함,삼성 페이
외계인,일반,조경자,30,콜라,일반,나초,삼성 페이
도그맨,구매 안함,김민서,50,제로 콜라,조조,구매 안함,삼성 페이
시민 덕희,구매 안함,강지영,20,물,일반,구매 안함,체크 카드
도그맨,구매 안함,이상호,20,구매 안함,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,홍경자,20,환타,일반,구매 안함,삼성 페이
웡카,구매 안함,김승민,20,콜라,일반,구매 안함,삼성 페이
위시,일반,박성훈,20,사이다,일반,구매 안함,신용 카드
도그맨,어니언,박재현,20,아메리카노,일반,오징어,신용 카드
도그맨,구매 안함,김진우,60,아메리카노,일반,맛밤,체크 카드
시민 덕희,일반,홍지연,30,환타,일반,맛밤,삼성 페이
시민 덕희,어니언,엄영식,30,물,일반,구매 안함,체크 카드
외계인,구매 안함,박명자,20,물,일반,구매 안함,현금
위시,구매 안함,서현준,50,에이드,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,이진우,20,제로 콜라,일반,구매 안함,삼성 페이
웡카,일반,구재호,30,제로 콜라,일반,구매 안함,체크 카드
위시,구매 안함,이민수,50,구매 안함,심야,구매 안함,체크 카드
너의 이름은,일반,이상철,50,제로 콜라,심야,구매 안함,현금
시민 덕희,치즈,김중수,30,사이다,일반,나초,삼성 페이
시민 덕희,일반,이은주,20,사이다,조조,나초,신용 카드
너의 이름은,구매 안함,곽정훈,20,제로 콜라,조조,오징어,삼성 페이
시민 덕희,치즈,이진우,20,환타,일반,구매 안함,삼성 페이
웡카,일반,이민재,30,제로 콜라,심야,구매 안함,현금
웡카,구매 안함,한성현,20,제로 콜라,심야,구매 안함,체크 카드
도그맨,구매 안함,이준혁,30,사이다,일반,구매 안함,현금
시민 덕희,구매 안함,박선영,30,아메리카노,일반,구매 안함,삼성 페이
외계인,일반,류하은,20,제로 콜라,일반,나초,신용 카드
웡카,일반,이영순,40,제로 콜라,일반,핫도그,카카오 페이
도그맨,구매 안함,문성호,20,에이드,일반,구매 안함,삼성 페이
시민 덕희,일반,조서연,20,에이드,일반,구매 안함,삼성 페이
웡카,일반,황민재,20,콜라,일반,구매 안함,카카오 페이
웡카,일반,강민수,20,콜라,일반,구매 안함,삼성 페이
위시,어니언,허상훈,50,물,조조,구매 안함,삼성 페이
시민 덕희,일반,최영길,30,콜라,일반,구매 안함,신용 카드
웡카,구매 안함,이성수,40,아메리카노,일반,구매 안함,신용 카드
외계인,구매 안함,이재호,20,물,일반,구매 안함,체크 카드
시민 덕희,치즈,이순자,20,아메리카노,일반,핫도그,삼성 페이
시민 덕희,일반,곽옥순,50,사이다,일반,구매 안함,신용 카드
시민 덕희,구매 안함,이지연,30,사이다,일반,나초,삼성 페이
웡카,카라멜,남영미,30,아메리카노,일반,구매 안함,삼성 페이
외계인,구매 안함,신현준,30,구매 안함,일반,나초,삼성 페이
웡카,구매 안함,안종수,50,사이다,심야,오징어,현금
웡카,구매 안함,홍지우,30,물,일반,오징어,삼성 페이
도그맨,카라멜,홍지연,30,물,심야,구매 안함,삼성 페이
시민 덕희,일반,박진호,30,물,일반,구매 안함,삼성 페이
너의 이름은,일반,이준호,40,콜라,일반,맛밤,신용 카드
시민 덕희,일반,김영식,20,환타,일반,핫도그,삼성 페이
너의 이름은,구매 안함,박진호,40,구매 안함,일반,핫도그,삼성 페이
웡카,구매 안함,김은서,30,사이다,조조,구매 안함,삼성 페이
너의 이름은,구매 안함,한성진,20,아메리카노,일반,오징어,삼성 페이
웡카,치즈,황영호,30,제로 콜라,일반,맛밤,삼성 페이
도그맨,구매 안함,박종수,40,콜라,일반,구매 안함,현금
웡카,구매 안함,김성호,40,콜라,조조,구매 안함,삼성 페이
웡카,구매 안함,황준호,30,환타,조조,구매 안함,삼성 페이
웡카,구매 안함,한서현,20,콜라,일반,나초,삼성 페이
웡카,구매 안함,이서준,20,물,일반,구매 안함,삼성 페이
웡카,어니언,최병철,40,물,일반,오징어,삼성 페이
웡카,카라멜,김하윤,30,물,일반,오징어,삼성 페이
너의 이름은,어니언,이채원,20,제로 콜라,심야,구매 안함,카카오 페이
시민 덕희,구매 안함,손하윤,20,사이다,일반,구매 안함,삼성 페이
너의 이름은,카라멜,심성민,50,콜라,일반,구매 안함,신용 카드
웡카,구매 안함,심준호,40,아메리카노,일반,구매 안함,삼성 페이
웡카,구매 안함,김예은,20,콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,김영진,50,콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,박민수,20,아메리카노,조조,나초,신용 카드
도그맨,구매 안함,서명숙,20,콜라,조조,구매 안함,신용 카드
너의 이름은,구매 안함,김성진,30,아메리카노,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,이춘자,60,아메리카노,일반,구매 안함,신용 카드
웡카,구매 안함,최재호,20,사이다,조조,구매 안함,삼성 페이
도그맨,일반,황준서,20,물,일반,핫도그,신용 카드
웡카,구매 안함,김영식,20,환타,일반,구매 안함,삼성 페이
위시,카라멜,김상훈,20,환타,일반,맛밤,신용 카드
외계인,일반,김정식,30,제로 콜라,일반,나초,신용 카드
웡카,구매 안함,백서현,30,제로 콜라,조조,나초,삼성 페이
위시,카라멜,강상현,30,사이다,심야,구매 안함,체크 카드
시민 덕희,카라멜,김상호,30,물,일반,나초,신용 카드
너의 이름은,카라멜,박은주,30,제로 콜라,조조,핫도그,신용 카드
웡카,치즈,박성수,30,물,조조,구매 안함,신용 카드
외계인,카라멜,배현숙,20,콜라,일반,나초,삼성 페이
시민 덕희,구매 안함,이성훈,20,환타,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,이영환,30,사이다,일반,구매 안함,삼성 페이
웡카,구매 안함,권지혜,30,아메리카노,일반,나초,삼성 페이
웡카,구매 안함,김승민,20,환타,일반,구매 안함,신용 카드
웡카,구매 안함,김시우,40,아메리카노,일반,구매 안함,삼성 페이
웡카,구매 안함,권준호,40,물,심야,구매 안함,삼성 페이
웡카,일반,이옥순,30,구매 안함,심야,구매 안함,현금
웡카,구매 안함,김승민,30,구매 안함,심야,나초,신용 카드
시민 덕희,일반,박예은,30,물,일반,나초,체크 카드
너의 이름은,구매 안함,김지우,50,환타,심야,맛밤,삼성 페이
시민 덕희,일반,권현준,40,구매 안함,조조,구매 안함,체크 카드
웡카,구매 안함,황민수,50,콜라,일반,구매 안함,체크 카드
시민 덕희,구매 안함,허예진,20,콜라,조조,맛밤,신용 카드
웡카,일반,서병철,50,물,조조,구매 안함,현금
웡카,구매 안함,최상호,40,환타,일반,나초,삼성 페이
웡카,치즈,이경자,20,물,일반,구매 안함,현금
시민 덕희,구매 안함,김서준,50,콜라,일반,나초,삼성 페이
웡카,치즈,서지훈,30,물,일반,구매 안함,신용 카드
웡카,구매 안함,엄영수,20,콜라,일반,구매 안함,삼성 페이
웡카,카라멜,박준영,20,물,일반,구매 안함,삼성 페이
웡카,일반,이성수,20,물,조조,맛밤,신용 카드
도그맨,어니언,최옥순,50,아메리카노,심야,구매 안함,신용 카드
도그맨,치즈,손영수,20,에이드,일반,구매 안함,삼성 페이
외계인,구매 안함,이정훈,30,물,일반,맛밤,삼성 페이
웡카,구매 안함,최경희,20,콜라,조조,구매 안함,체크 카드
너의 이름은,구매 안함,김서영,20,아메리카노,일반,오징어,체크 카드
웡카,구매 안함,김성수,40,제로 콜라,일반,핫도그,신용 카드
웡카,일반,한미경,40,제로 콜라,일반,나초,체크 카드
웡카,구매 안함,이미경,20,제로 콜라,일반,구매 안함,삼성 페이
웡카,치즈,장현정,30,제로 콜라,조조,나초,삼성 페이
웡카,구매 안함,박수민,60,에이드,일반,구매 안함,신용 카드
웡카,카라멜,윤도현,20,제로 콜라,일반,핫도그,삼성 페이
시민 덕희,일반,김민재,20,제로 콜라,조조,구매 안함,체크 카드
도그맨,일반,홍영희,30,사이다,조조,핫도그,신용 카드
웡카,구매 안함,오정숙,60,물,일반,구매 안함,신용 카드
웡카,구매 안함,전성민,20,콜라,일반,구매 안함,신용 카드
위시,구매 안함,민정수,20,제로 콜라,일반,핫도그,신용 카드
너의 이름은,어니언,김병철,30,사이다,심야,나초,삼성 페이
웡카,구매 안함,류시우,20,환타,일반,구매 안함,현금
시민 덕희,구매 안함,민보람,60,콜라,조조,오징어,삼성 페이
시민 덕희,치즈,서순옥,40,제로 콜라,일반,구매 안함,체크 카드
웡카,구매 안함,권정호,20,구매 안함,일반,구매 안함,삼성 페이
위시,구매 안함,김은영,20,제로 콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,정지후,40,구매 안함,일반,구매 안함,신용 카드
시민 덕희,구매 안함,윤종수,20,물,일반,맛밤,체크 카드
시민 덕희,구매 안함,이준서,20,콜라,일반,오징어,신용 카드
웡카,구매 안함,최민수,30,콜라,일반,맛밤,삼성 페이
너의 이름은,구매 안함,김지아,20,콜라,일반,구매 안함,신용 카드
시민 덕희,일반,이도윤,40,물,조조,맛밤,신용 카드
시민 덕희,구매 안함,하상훈,30,콜라,일반,나초,삼성 페이
너의 이름은,어니언,김서영,20,물,일반,나초,삼성 페이
외계인,구매 안함,남예원,20,물,조조,구매 안함,현금
시민 덕희,구매 안함,최성현,30,제로 콜라,심야,나초,신용 카드
웡카,구매 안함,이민수,20,물,조조,맛밤,신용 카드
너의 이름은,구매 안함,김정식,20,제로 콜라,일반,구매 안함,삼성 페이
시민 덕희,치즈,한지민,20,콜라,일반,구매 안함,삼성 페이
도그맨,치즈,김동현,40,사이다,일반,나초,신용 카드
웡카,치즈,박상현,20,물,일반,나초,삼성 페이
웡카,일반,손성훈,50,물,일반,구매 안함,신용 카드
웡카,구매 안함,김재현,20,환타,일반,구매 안함,신용 카드
웡카,구매 안함,박은서,20,제로 콜라,일반,구매 안함,현금
웡카,카라멜,박경수,20,콜라,일반,구매 안함,삼성 페이
위시,구매 안함,김건우,20,콜라,일반,구매 안함,삼성 페이
웡카,치즈,김하윤,20,제로 콜라,일반,나초,카카오 페이
웡카,어니언,강현우,20,구매 안함,일반,구매 안함,삼성 페이
외계인,일반,황현주,20,제로 콜라,일반,구매 안함,체크 카드
너의 이름은,구매 안함,손상호,20,아메리카노,일반,구매 안함,현금
도그맨,치즈,이보람,20,구매 안함,일반,구매 안함,삼성 페이
시민 덕희,치즈,장민석,30,에이드,일반,구매 안함,삼성 페이
웡카,일반,박정웅,30,구매 안함,조조,나초,삼성 페이
너의 이름은,치즈,하상호,30,구매 안함,일반,구매 안함,삼성 페이
웡카,구매 안함,주미숙,50,사이다,일반,구매 안함,삼성 페이
위시,구매 안함,김민수,20,구매 안함,심야,구매 안함,삼성 페이
위시,구매 안함,진경수,20,물,일반,구매 안함,삼성 페이
시민 덕희,일반,이준혁,30,사이다,조조,나초,삼성 페이
위시,구매 안함,황경자,20,아메리카노,일반,나초,체크 카드
위시,카라멜,김현지,20,아메리카노,일반,구매 안함,신용 카드
웡카,어니언,박현정,20,콜라,일반,구매 안함,삼성 페이
외계인,일반,김영철,30,환타,일반,오징어,삼성 페이
도그맨,구매 안함,권정남,20,구매 안함,조조,맛밤,삼성 페이
웡카,구매 안함,강정수,20,에이드,일반,구매 안함,삼성 페이
위시,일반,서상철,30,구매 안함,일반,나초,삼성 페이
시민 덕희,일반,이서연,30,물,일반,핫도그,삼성 페이
웡카,구매 안함,김주원,50,제로 콜라,일반,나초,삼성 페이
도그맨,구매 안함,김정순,30,콜라,일반,핫도그,현금
시민 덕희,치즈,유서현,20,사이다,일반,나초,체크 카드
시민 덕희,구매 안함,권현지,30,에이드,조조,핫도그,신용 카드
위시,구매 안함,엄순자,60,물,조조,구매 안함,신용 카드
외계인,치즈,송정자,30,제로 콜라,조조,구매 안함,신용 카드
도그맨,구매 안함,류준혁,30,물,일반,구매 안함,신용 카드
도그맨,어니언,김상현,20,구매 안함,일반,구매 안함,체크 카드
웡카,구매 안함,박정호,60,물,조조,구매 안함,삼성 페이
너의 이름은,일반,이영철,50,물,조조,오징어,현금
위시,카라멜,오재호,30,제로 콜라,일반,맛밤,삼성 페이
웡카,치즈,백영미,20,제로 콜라,일반,맛밤,신용 카드
시민 덕희,일반,윤영수,20,구매 안함,조조,구매 안함,현금
외계인,구매 안함,이지훈,40,물,조조,구매 안함,신용 카드
너의 이름은,카라멜,남서윤,40,물,일반,나초,삼성 페이
웡카,구매 안함,박수진,30,물,일반,구매 안함,신용 카드
위시,일반,한재현,20,물,조조,구매 안함,삼성 페이
너의 이름은,구매 안함,최준영,50,사이다,조조,오징어,삼성 페이
웡카,치즈,황민수,30,물,일반,나초,삼성 페이
시민 덕희,구매 안함,이지영,20,환타,조조,나초,삼성 페이
웡카,치즈,박정희,30,아메리카노,조조,구매 안함,신용 카드
웡카,어니언,조상철,40,제로 콜라,심야,핫도그,삼성 페이
너의 이름은,일반,민미영,50,에이드,심야,구매 안함,삼성 페이
외계인,구매 안함,손도윤,40,물,일반,구매 안함,신용 카드
웡카,치즈,이정호,20,제로 콜라,일반,나초,신용 카드
시민 덕희,카라멜,김춘자,60,물,일반,구매 안함,체크 카드
웡카,치즈,김도윤,20,에이드,심야,구매 안함,삼성 페이
웡카,구매 안함,한동현,30,물,심야,핫도그,체크 카드
웡카,구매 안함,이정수,30,에이드,일반,나초,신용 카드
웡카,일반,양건우,60,콜라,일반,나초,삼성 페이
시민 덕희,구매 안함,박윤서,50,아메리카노,심야,구매 안함,삼성 페이
웡카,일반,김상호,60,아메리카노,조조,나초,체크 카드
위시,구매 안함,김정자,50,제로 콜라,일반,나초,현금
웡카,어니언,문상철,50,제로 콜라,조조,나초,신용 카드
웡카,일반,김재현,20,제로 콜라,일반,나초,신용 카드
웡카,구매 안함,서성호,20,물,일반,나초,신용 카드
도그맨,구매 안함,양영환,20,사이다,조조,핫도그,현금
웡카,카라멜,이재호,30,콜라,조조,구매 안함,삼성 페이
외계인,구매 안함,구상호,50,물,조조,구매 안함,현금
시민 덕희,카라멜,장영길,20,제로 콜라,일반,구매 안함,삼성 페이
시민 덕희,카라멜,강민석,20,환타,일반,구매 안함,신용 카드
웡카,구매 안함,홍은경,30,제로 콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,박경자,20,에이드,심야,나초,삼성 페이
너의 이름은,치즈,이경숙,30,물,조조,핫도그,삼성 페이
웡카,카라멜,김채원,50,사이다,일반,구매 안함,신용 카드
위시,구매 안함,장준혁,50,물,조조,나초,체크 카드
시민 덕희,카라멜,홍경희,40,에이드,일반,핫도그,삼성 페이
너의 이름은,구매 안함,백서영,40,제로 콜라,조조,구매 안함,체크 카드
웡카,치즈,오현주,30,콜라,일반,구매 안함,신용 카드
너의 이름은,구매 안함,안아름,20,아메리카노,일반,구매 안함,삼성 페이
웡카,어니언,박은경,40,환타,조조,구매 안함,삼성 페이
시민 덕희,일반,이하은,30,콜라,일반,구매 안함,카카오 페이
웡카,카라멜,전민석,20,환타,심야,핫도그,체크 카드
위시,구매 안함,류민지,20,아메리카노,심야,구매 안함,삼성 페이
웡카,치즈,김종수,20,콜라,일반,핫도그,체크 카드
웡카,구매 안함,이준혁,30,아메리카노,일반,오징어,신용 카드
시민 덕희,카라멜,최광수,20,환타,일반,구매 안함,신용 카드
시민 덕희,구매 안함,박영숙,40,환타,조조,핫도그,신용 카드
너의 이름은,일반,김서준,40,물,일반,구매 안함,현금
도그맨,일반,한정훈,50,물,일반,핫도그,삼성 페이
도그맨,일반,박준혁,40,사이다,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,김명자,30,환타,일반,구매 안함,삼성 페이
외계인,구매 안함,박도윤,30,에이드,조조,핫도그,삼성 페이
웡카,구매 안함,김예은,20,사이다,일반,나초,삼성 페이
도그맨,구매 안함,박예준,40,물,일반,구매 안함,신용 카드
시민 덕희,구매 안함,김아름,30,물,심야,구매 안함,삼성 페이
외계인,구매 안함,김은지,30,콜라,일반,오징어,삼성 페이
웡카,구매 안함,김재호,20,구매 안함,일반,구매 안함,삼성 페이
외계인,일반,민도윤,30,제로 콜라,일반,구매 안함,신용 카드
웡카,치즈,김상현,40,아메리카노,일반,구매 안함,삼성 페이
웡카,일반,김지후,20,사이다,조조,오징어,신용 카드
도그맨,일반,백예준,50,물,일반,구매 안함,신용 카드
도그맨,구매 안함,이도윤,20,제로 콜라,조조,오징어,삼성 페이
위시,구매 안함,김지민,20,콜라,조조,핫도그,삼성 페이
시민 덕희,구매 안함,김성현,20,사이다,일반,구매 안함,신용 카드
웡카,구매 안함,김광수,60,제로 콜라,일반,나초,신용 카드
시민 덕희,구매 안함,박상훈,20,콜라,일반,핫도그,신용 카드
외계인,구매 안함,김서영,20,구매 안함,일반,나초,삼성 페이
시민 덕희,구매 안함,허하은,50,제로 콜라,일반,구매 안함,삼성 페이
도그맨,구매 안함,김상철,40,물,일반,핫도그,삼성 페이
웡카,구매 안함,김준혁,30,물,일반,구매 안함,신용 카드
웡카,구매 안함,이지후,20,물,심야,맛밤,삼성 페이
시민 덕희,어니언,이영철,20,물,조조,핫도그,삼성 페이
위시,구매 안함,황서현,40,제로 콜라,일반,구매 안함,신용 카드
웡카,일반,김영미,20,구매 안함,조조,구매 안함,삼성 페이
웡카,일반,류시우,30,물,일반,나초,삼성 페이
웡카,구매 안함,박준서,40,사이다,일반,구매 안함,삼성 페이
웡카,구매 안함,한종수,30,사이다,일반,구매 안함,삼성 페이
웡카,구매 안함,김경자,30,에이드,일반,구매 안함,삼성 페이
외계인,구매 안함,김상철,40,에이드,일반,핫도그,삼성 페이
웡카,일반,이영호,30,물,심야,구매 안함,카카오 페이
위시,구매 안함,김은서,20,콜라,일반,구매 안함,카카오 페이
시민 덕희,구매 안함,박도윤,20,환타,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,김성수,30,제로 콜라,일반,구매 안함,삼성 페이
너의 이름은,일반,김하은,20,제로 콜라,일반,구매 안함,신용 카드
외계인,카라멜,남영환,50,제로 콜라,일반,나초,삼성 페이
도그맨,어니언,류서연,20,콜라,조조,나초,현금
도그맨,일반,김준서,20,아메리카노,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,한지후,40,환타,일반,오징어,삼성 페이
시민 덕희,구매 안함,김경숙,40,사이다,일반,나초,신용 카드
웡카,구매 안함,한지현,20,물,일반,구매 안함,체크 카드
시민 덕희,구매 안함,김현주,50,물,일반,나초,삼성 페이
도그맨,구매 안함,권성진,50,아메리카노,일반,구매 안함,신용 카드
외계인,구매 안함,김준영,20,물,일반,구매 안함,삼성 페이
웡카,카라멜,백민지,40,구매 안함,일반,구매 안함,신용 카드
외계인,치즈,강혜진,20,물,심야,구매 안함,현금
웡카,구매 안함,박미정,20,아메리카노,일반,나초,삼성 페이
위시,구매 안함,류정숙,20,콜라,일반,구매 안함,체크 카드
웡카,치즈,장동현,40,물,일반,구매 안함,신용 카드
너의 이름은,구매 안함,김승민,30,구매 안함,일반,구매 안함,삼성 페이
시민 덕희,일반,김지연,40,구매 안함,심야,구매 안함,삼성 페이
웡카,어니언,김선영,50,제로 콜라,일반,오징어,삼성 페이
웡카,카라멜,우지원,30,콜라,일반,구매 안함,카카오 페이
시민 덕희,어니언,이선영,30,물,일반,핫도그,신용 카드
시민 덕희,구매 안함,송수진,30,구매 안함,일반,구매 안함,신용 카드
도그맨,구매 안함,이은주,20,제로 콜라,조조,구매 안함,현금
웡카,구매 안함,박성현,50,제로 콜라,일반,구매 안함,삼성 페이
위시,구매 안함,김승민,20,제로 콜라,일반,오징어,삼성 페이
시민 덕희,카라멜,이미정,30,에이드,조조,구매 안함,삼성 페이
너의 이름은,일반,윤은서,20,구매 안함,심야,나초,신용 카드
웡카,카라멜,김예지,40,콜라,일반,구매 안함,삼성 페이
웡카,일반,노윤서,40,콜라,일반,구매 안함,삼성 페이
위시,일반,이순옥,20,콜라,일반,나초,삼성 페이
웡카,일반,김주원,20,에이드,일반,구매 안함,삼성 페이
도그맨,구매 안함,김미경,40,아메리카노,일반,핫도그,신용 카드
너의 이름은,구매 안함,최은영,40,콜라,일반,구매 안함,삼성 페이
외계인,치즈,김은주,40,에이드,조조,핫도그,삼성 페이
웡카,구매 안함,김명자,30,사이다,일반,핫도그,체크 카드
웡카,카라멜,문중수,40,제로 콜라,조조,맛밤,신용 카드
도그맨,일반,손정웅,30,제로 콜라,일반,구매 안함,삼성 페이
도그맨,치즈,이상호,20,에이드,심야,구매 안함,삼성 페이
너의 이름은,치즈,오중수,30,물,일반,나초,삼성 페이
웡카,구매 안함,박순옥,20,물,일반,구매 안함,삼성 페이
위시,일반,권주원,30,콜라,조조,나초,삼성 페이
너의 이름은,구매 안함,황정호,40,콜라,일반,구매 안함,신용 카드
너의 이름은,구매 안함,권은주,30,물,조조,구매 안함,삼성 페이
도그맨,어니언,한영환,50,사이다,일반,핫도그,삼성 페이
위시,구매 안함,김도윤,20,물,일반,핫도그,현금
도그맨,일반,구시우,30,아메리카노,조조,나초,삼성 페이
웡카,구매 안함,김정남,30,제로 콜라,조조,구매 안함,체크 카드
시민 덕희,일반,이정희,30,구매 안함,조조,나초,삼성 페이
외계인,구매 안함,이영환,30,물,조조,구매 안함,신용 카드
시민 덕희,구매 안함,장서준,30,콜라,조조,나초,신용 카드
위시,구매 안함,손상철,50,아메리카노,조조,구매 안함,삼성 페이
시민 덕희,일반,김민재,40,사이다,조조,핫도그,신용 카드
너의 이름은,구매 안함,이민재,50,구매 안함,조조,핫도그,신용 카드
웡카,일반,고채원,40,사이다,일반,구매 안함,삼성 페이
웡카,구매 안함,한민석,20,콜라,일반,구매 안함,삼성 페이
웡카,어니언,최경희,30,제로 콜라,조조,구매 안함,체크 카드
위시,치즈,김영철,20,환타,일반,구매 안함,신용 카드
웡카,구매 안함,이상호,40,물,일반,구매 안함,신용 카드
너의 이름은,구매 안함,서서연,40,아메리카노,일반,나초,삼성 페이
시민 덕희,구매 안함,김은서,60,물,일반,나초,신용 카드
외계인,카라멜,백민준,20,환타,일반,구매 안함,신용 카드
웡카,일반,송상훈,30,콜라,조조,구매 안함,체크 카드
시민 덕희,어니언,김현정,40,사이다,일반,구매 안함,삼성 페이
위시,구매 안함,조경수,20,콜라,조조,나초,삼성 페이
웡카,카라멜,김성진,30,물,심야,구매 안함,삼성 페이
외계인,일반,하정호,40,콜라,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,홍수민,50,환타,일반,구매 안함,신용 카드
웡카,어니언,이준혁,20,에이드,심야,오징어,신용 카드
시민 덕희,일반,이성진,30,콜라,일반,구매 안함,삼성 페이
웡카,구매 안함,홍은영,40,물,일반,나초,카카오 페이
도그맨,구매 안함,강은경,20,물,조조,구매 안함,신용 카드
웡카,카라멜,고미경,20,아메리카노,일반,구매 안함,신용 카드
시민 덕희,어니언,김미숙,40,물,일반,나초,삼성 페이
시민 덕희,카라멜,최민재,20,에이드,조조,핫도그,삼성 페이
웡카,일반,황정자,20,물,일반,구매 안함,신용 카드
웡카,구매 안함,나지혜,20,사이다,일반,구매 안함,삼성 페이
웡카,구매 안함,손현우,20,사이다,조조,나초,삼성 페이
너의 이름은,구매 안함,김정숙,20,물,일반,구매 안함,신용 카드
외계인,구매 안함,김은주,30,콜라,조조,구매 안함,삼성 페이
도그맨,일반,민중수,40,콜라,일반,오징어,삼성 페이
시민 덕희,구매 안함,박미정,30,에이드,일반,나초,삼성 페이
외계인,구매 안함,박정자,20,콜라,일반,오징어,삼성 페이
웡카,구매 안함,주영철,20,콜라,심야,구매 안함,삼성 페이
웡카,일반,차서준,30,사이다,일반,핫도그,삼성 페이
웡카,구매 안함,박영미,30,물,일반,구매 안함,신용 카드
웡카,카라멜,이명숙,30,사이다,조조,구매 안함,삼성 페이
외계인,일반,서서준,20,제로 콜라,조조,구매 안함,삼성 페이
시민 덕희,구매 안함,김영철,20,물,일반,나초,신용 카드
외계인,구매 안함,윤진우,50,물,조조,맛밤,삼성 페이
웡카,치즈,김현준,30,사이다,일반,나초,삼성 페이
시민 덕희,일반,강현정,40,콜라,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,김예은,20,구매 안함,일반,구매 안함,현금
외계인,구매 안함,황종수,40,콜라,일반,구매 안함,삼성 페이
시민 덕희,카라멜,김영식,30,제로 콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,김도윤,30,콜라,일반,구매 안함,신용 카드
외계인,구매 안함,배재호,30,에이드,심야,구매 안함,체크 카드
웡카,일반,최재호,40,물,조조,구매 안함,신용 카드
시민 덕희,구매 안함,조현정,20,물,일반,구매 안함,삼성 페이
외계인,구매 안함,진상훈,20,에이드,일반,구매 안함,신용 카드
